date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:06	92629/92629	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:17%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:06	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:17%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.8.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.8.83.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers)
11:43:07	89305/89305	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:17%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:07	88584/88584	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:17%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:07	102876/102876	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:18%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:07	95871/95871	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:18%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:07	94859/94859	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:18%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:08	76201/76201	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:18%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:08	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:18%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.9.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.9.8a.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination)
11:43:08	77142/77142	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:09	98700/98700	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:20%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:09	97610/97610	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:10	96696/96696	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:19%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:10	112522/112522	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:10	101208/101208	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:10	90710/90710	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:11	99716/99716	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xix-deployment-on-docker-containers-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xix-deployment-on-docker-containers-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:11	91091/91091	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:21%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xx-some-javascript-magic-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xx-some-javascript-magic-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:11	96661/96661	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxi-user-notifications-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxi-user-notifications-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:11	116523/116523	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxii-background-jobs-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxii-background-jobs-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:11	129271/129271	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:22%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxiii-application-programming-interfaces-apis-2018	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxiii-application-programming-interfaces-apis-2018.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:12	51661/51661	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:22%20GMT	https://blog.miguelgrinberg.com/post/about-this-blog?	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/about-this-blogd41d.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:12	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:22%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.10.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.10.8f.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support)
11:43:12	84784/84784	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:12	75705/75705	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:12	84216/84216	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:23%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018/page/2.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world-2018)
11:43:12	42566/42566	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-a646%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch02-mock-posts.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch02-mock-posts.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:43:12	33976/33976	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-84b8%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch02-mock-user.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch02-mock-user.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:43:13	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:24%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.11.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.11.93.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift)
11:43:13	45210/45210	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-b09a%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch02-inheritance.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch02-inheritance.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:43:13	78830/78830	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:24%20GMT	https://blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/how-to-create-a-react--flask-project.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:43:14	59250/59250	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:24%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:43:14	81104/81104	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:24%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:43:14	58519/58519	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:24%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates/page/2.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
11:43:14	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:25%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.12.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.12.98.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times)
11:43:14	42686/42686	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-a6be%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch03-login-form.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch03-login-form.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
11:43:14	47928/47928	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-bb38%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch03-validation.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch03-validation.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
11:43:15	94259/94259	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:25%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
11:43:15	80311/80311	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
11:43:15	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:26%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.13.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.13.9d.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n)
11:43:16	80344/80344	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:26%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms/page/2.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
11:43:16	109082/109082	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:27%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database)
11:43:16	14607/14607	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-390f%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch04-users.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch04-users.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database)
11:43:16	28505/28505	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-6f59%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch04-users-posts.png	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch04-users-posts.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database)
11:43:17	93026/93026	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:27%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database)
11:43:17	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2008:43:28%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.14.zip	C:/Documents/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.14.a3.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax)
11:43:19	97300/97300	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins/page/1	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins)
11:43:19	75532/75532	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins/page/0	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins)
11:43:19	110686/110686	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2008:43:28%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database/page/2	C:/Documents/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database/page/2.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database)
