date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:16:00	355415/355415	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:06%20GMT	https://www.w3schools.com/python/python_dictionaries_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_exercises.html	(from https://www.w3schools.com/python/)
13:16:01	357794/357794	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:19%20GMT	https://www.w3schools.com/python/python_conditions.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_conditions.html	(from https://www.w3schools.com/python/)
13:16:02	351436/351436	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:09%20GMT	https://www.w3schools.com/python/python_while_loops.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_while_loops.html	(from https://www.w3schools.com/python/)
13:16:04	356513/356513	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:21%20GMT	https://www.w3schools.com/python/python_for_loops.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_for_loops.html	(from https://www.w3schools.com/python/)
13:16:05	350697/350697	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:15%20GMT	https://www.w3schools.com/python/python_dictionaries_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_methods.html	(from https://www.w3schools.com/python/)
13:16:05	362830/362830	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:34%20GMT	https://www.w3schools.com/python/python_functions.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_functions.html	(from https://www.w3schools.com/python/)
13:16:05	354814/354814	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:11%20GMT	https://www.w3schools.com/python/python_tuples.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples.html	(from https://www.w3schools.com/python/)
13:16:06	356213/356213	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:24%20GMT	https://www.w3schools.com/python/python_classes.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_classes.html	(from https://www.w3schools.com/python/)
13:16:06	352254/352254	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:14%20GMT	https://www.w3schools.com/python/python_lambda.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lambda.html	(from https://www.w3schools.com/python/)
13:16:07	356449/356449	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:30%20GMT	https://www.w3schools.com/python/python_inheritance.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_inheritance.html	(from https://www.w3schools.com/python/)
13:16:08	354378/354378	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:43%20GMT	https://www.w3schools.com/python/python_iterators.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_iterators.html	(from https://www.w3schools.com/python/)
13:16:08	354869/354869	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:14%20GMT	https://www.w3schools.com/python/python_polymorphism.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_polymorphism.html	(from https://www.w3schools.com/python/)
13:16:09	355345/355345	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:01%20GMT	https://www.w3schools.com/python/python_modules.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_modules.html	(from https://www.w3schools.com/python/)
13:16:10	358045/358045	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:56%20GMT	https://www.w3schools.com/python/python_datetime.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_datetime.html	(from https://www.w3schools.com/python/)
13:16:10	354253/354253	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:21%20GMT	https://www.w3schools.com/python/python_scope.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_scope.html	(from https://www.w3schools.com/python/)
13:16:11	352988/352988	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:46%20GMT	https://www.w3schools.com/python/python_math.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_math.html	(from https://www.w3schools.com/python/)
13:16:11	354820/354820	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:42%20GMT	https://www.w3schools.com/python/python_json.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_json.html	(from https://www.w3schools.com/python/)
13:16:12	367552/367552	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:53%20GMT	https://www.w3schools.com/python/python_regex.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_regex.html	(from https://www.w3schools.com/python/)
13:16:13	354334/354334	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:47%20GMT	https://www.w3schools.com/python/python_try_except.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_try_except.html	(from https://www.w3schools.com/python/)
13:16:13	349817/349817	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:03%20GMT	https://www.w3schools.com/python/python_user_input.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_user_input.html	(from https://www.w3schools.com/python/)
13:16:14	352724/352724	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:54%20GMT	https://www.w3schools.com/python/python_pip.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_pip.html	(from https://www.w3schools.com/python/)
13:16:14	363558/363558	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:19%20GMT	https://www.w3schools.com/python/python_string_formatting.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_string_formatting.html	(from https://www.w3schools.com/python/)
13:16:15	350540/350540	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:11%20GMT	https://www.w3schools.com/python/python_file_handling.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_file_handling.html	(from https://www.w3schools.com/python/)
13:16:16	352634/352634	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:46%20GMT	https://www.w3schools.com/python/python_file_open.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_file_open.html	(from https://www.w3schools.com/python/)
13:16:17	349742/349742	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:34%20GMT	https://www.w3schools.com/python/python_file_remove.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_file_remove.html	(from https://www.w3schools.com/python/)
13:16:18	350993/350993	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:02%20GMT	https://www.w3schools.com/python/python_file_write.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_file_write.html	(from https://www.w3schools.com/python/)
13:16:19	349890/349890	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:06:20%20GMT	https://www.w3schools.com/python/matplotlib_getting_started.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_getting_started.html	(from https://www.w3schools.com/python/)
13:16:21	349550/349550	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:14%20GMT	https://www.w3schools.com/python/matplotlib_pyplot.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_pyplot.html	(from https://www.w3schools.com/python/)
13:16:26	352545/352545	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:38%20GMT	https://www.w3schools.com/python/matplotlib_plotting.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_plotting.html	(from https://www.w3schools.com/python/)
13:16:29	362791/362791	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:32%20GMT	https://www.w3schools.com/python/matplotlib_markers.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_markers.html	(from https://www.w3schools.com/python/)
13:16:29	355911/355911	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:33%20GMT	https://www.w3schools.com/python/matplotlib_line.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_line.html	(from https://www.w3schools.com/python/)
13:16:40	352677/352677	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:53%20GMT	https://www.w3schools.com/python/matplotlib_labels.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_labels.html	(from https://www.w3schools.com/python/)
13:16:42	354087/354087	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:18%20GMT	https://www.w3schools.com/python/matplotlib_subplot.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_subplot.html	(from https://www.w3schools.com/python/)
13:16:43	352404/352404	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:34%20GMT	https://www.w3schools.com/python/matplotlib_grid.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_grid.html	(from https://www.w3schools.com/python/)
13:16:44	388286/388286	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:40%20GMT	https://www.w3schools.com/python/matplotlib_scatter.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_scatter.html	(from https://www.w3schools.com/python/)
13:16:44	354562/354562	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:07%20GMT	https://www.w3schools.com/python/matplotlib_bars.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_bars.html	(from https://www.w3schools.com/python/)
13:16:45	354374/354374	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:06%20GMT	https://www.w3schools.com/python/matplotlib_histograms.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_histograms.html	(from https://www.w3schools.com/python/)
13:16:47	356859/356859	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:57%20GMT	https://www.w3schools.com/python/matplotlib_pie_charts.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/matplotlib_pie_charts.html	(from https://www.w3schools.com/python/)
13:16:49	355779/355779	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:09%20GMT	https://www.w3schools.com/python/python_ml_standard_deviation.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_standard_deviation.html	(from https://www.w3schools.com/python/)
13:16:50	350014/350014	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:23%20GMT	https://www.w3schools.com/python/python_ml_percentile.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_percentile.html	(from https://www.w3schools.com/python/)
13:16:50	353500/353500	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:19%20GMT	https://www.w3schools.com/python/python_ml_mean_median_mode.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_mean_median_mode.html	(from https://www.w3schools.com/python/)
13:16:51	351552/351552	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:13%20GMT	https://www.w3schools.com/python/python_ml_data_distribution.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_data_distribution.html	(from https://www.w3schools.com/python/)
13:16:53	350218/350218	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:08:28%20GMT	https://www.w3schools.com/python/python_ml_normal_data_distribution.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_normal_data_distribution.html	(from https://www.w3schools.com/python/)
13:16:55	357479/357479	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:10:59%20GMT	https://www.w3schools.com/python/python_ml_linear_regression.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_linear_regression.html	(from https://www.w3schools.com/python/)
13:17:02	351882/351882	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:05:35%20GMT	https://www.w3schools.com/python/python_ml_scatterplot.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_scatterplot.html	(from https://www.w3schools.com/python/)
13:17:08	358928/358928	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:14%20GMT	https://www.w3schools.com/python/python_ml_multiple_regression.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_multiple_regression.html	(from https://www.w3schools.com/python/)
13:17:15	357550/357550	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:31%20GMT	https://www.w3schools.com/python/python_ml_scale.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_scale.html	(from https://www.w3schools.com/python/)
13:17:18	356604/356604	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:08%20GMT	https://www.w3schools.com/python/python_ml_train_test.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_train_test.html	(from https://www.w3schools.com/python/)
13:17:19	361508/361508	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:30%20GMT	https://www.w3schools.com/python/python_ml_decision_tree.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_decision_tree.html	(from https://www.w3schools.com/python/)
13:17:19	359260/359260	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:37%20GMT	https://www.w3schools.com/python/python_ml_confusion_matrix.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_confusion_matrix.html	(from https://www.w3schools.com/python/)
13:17:20	359076/359076	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:02:09%20GMT	https://www.w3schools.com/python/python_ml_hierarchial_clustering.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_hierarchial_clustering.html	(from https://www.w3schools.com/python/)
13:17:20	359495/359495	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:50%20GMT	https://www.w3schools.com/python/python_ml_logistic_regression.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_logistic_regression.html	(from https://www.w3schools.com/python/)
13:17:21	358773/358773	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:15%20GMT	https://www.w3schools.com/python/python_ml_grid_search.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_grid_search.html	(from https://www.w3schools.com/python/)
13:17:21	369199/369199	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:33%20GMT	https://www.w3schools.com/python/python_ml_preprocessing.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_preprocessing.html	(from https://www.w3schools.com/python/)
13:17:22	357253/357253	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:01:58%20GMT	https://www.w3schools.com/python/python_ml_k-means.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_k-means.html	(from https://www.w3schools.com/python/)
13:17:23	365521/365521	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:09:11%20GMT	https://www.w3schools.com/python/python_ml_bagging.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_bagging.html	(from https://www.w3schools.com/python/)
13:17:26	359609/359609	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:20:27%20GMT	https://www.w3schools.com/python/python_ml_cross_validation.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_cross_validation.html	(from https://www.w3schools.com/python/)
13:17:27	360469/360469	---M-Z	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:16:31%20GMT	https://www.w3schools.com/python/python_ml_auc_roc.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_ml_auc_roc.html	(from https://www.w3schools.com/python/)
